ЗабГУ;233
Суворов;1
Палкин;1
энергетическ;10
юридическ;11
кулагинск;0
забгу;233;
Строительный факультет;0;
Энергетический факультет;1;
Поздравляем;4;
программировани;0;
победител;0;
участник;0;
новым годом;1;
хакатон;1;
